Algorithm,Local Run Time,Times Nodes Checked
,,1163
astar,0.0019658000019262545,124
beam,0.0003242999991925899,101
bellford,1.1534317000005103,1352569
bestfs,0.0008029999989958014,124
bfs,0.0009060999982466456,679
bisearch,0.00019459999748505652,358
bstar,0.002126800001860829,124
dfs,0.0013380999989749398,1120
dijkstra,0.14483109999855515,713
floyd,232.8206220000029,1574390316
gbfs,0.0006450000000768341,101
gbls,0.0008083000029728282,98
ida,0.0016050999984145164,192
iddfs,0.017313199998170603,16276
lbfs,0.001781999999366235,2326
rand,0.011425200002122438,11573
