Algorithm,Local Run Time (sec),Times Nodes Checked,Path Length,General Data
,,,,Total Open Nodes: 1162
astar,0.00190370000018447,150,71,
beam,0.000304400000459282,104,71,
bellford,0.958402300000671,1350244,71,
bestfs,0.000862999999299063,150,71,
bfs,0.000540199998795288,465,71,
bisearch,0.000846200000523822,264,71,
bstar,0.00196520000099554,150,71,
dfs,0.00100620000011986,813,71,
dijkstra,0.133302700000058,484,71,
floyd,243.6073994,1570333772,71,
gbfs,0.000793200000771321,104,71,
gbls,0.00112679999983811,111,71,
ida,0.00324449999970966,521,71,
iddfs,0.0109248000007938,9750,71,
lbfs,0.00174370000058843,2324,71,
rand,0.314473599999474,16930,443,
theta,0.00154849999853468,150,71,Turn points: 28
